# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
Gipsverband	:: [der]alçısargı
Giraffe	:: [die]zürafa
Girlande	:: [die]süshevengi
Giro	:: [das]ciro
Girokonto	:: [das]carihesap,cirohesabı
girren	:: kuğurmak
Gischt	:: [der]dalgaköpüğü,dalgaserpintisi
Gitarre	:: [die]gitar
Gitter	::  [das] korkuluk, tırabzan; parmaklık, kafes; ızgara; çit
Gitterbett	:: [das](parmaklıklı)çocukkaryolası
Gitterfenster	:: [das]kafeslipencere
Gitterzaun	:: [der]tahtaperde
Glacéhandschuh	:: [der]güderieldiven
Gladiole	:: [die]glayöl,kuzgunkılıcı
Glanz	::  [der] parlaklık, parıltı; cila, perdah; görkem, debdebe, ihtişam"
Glanzleistung ::  [die] parlak başarı 
glanzlos :: donuk, sönük, mat 
Glanzzeit ::  [die] altın çağı, parlak dönem 
Glas :: [das]cam,sırça;bardak,kadeh"
Glasbläser	:: [der]camüfleyicisi,camustası
Glaser	:: [der]camcı
glasieren	::  sırlamak, minelemek; (hamur işine) şeker şurubu dökmek
glasig	:: camgibi,camlı
Glasscheibe	:: [die]cam,pencerecamı
Glasscherbe	:: [die]camkırığı
Glassplitter	:: [der]camkırığı
Glastür	:: [die]camlıkapı
Glasur	::  [die] sır, cila, emay; pastaların üstüne dökülen şerbet
glatt	::  pürüzsüz, düz; cilalı, perdahlı, kaygan; kaygın; çaparızsız, müşkülatsız, zahmetsiz
Glatteis	:: [das]donmuşkırağı
Glatze	:: [die]kel,dazlakkafa
glatzköpfig	:: dazlakkafalı,kabakkafalı,keltoş
Glaube	::  [der] inanç; iman; mezhepæææ
glauben	::  inanmak; güvenmek, itimat etmek; iman etmek; sanmak, zannetmek
Glauben	schenken :: inanmak,güvenmek
Glaubensbekenntnis	:: [das]	 kelimeişahadet
glaubhaft	:: inanılır,inanılacak
Glaubhaftigkeit	:: [die]inanılırlık
glaubwürdig	::  inanılır; güvenilir
Glaubwürdigkeit	::  [die] inanılırlık; güvenilirlik
gleich	::  eşit, müsavi; benzer; aynı, özdeş; hemen, derhal"
gleich bei der Ankunft :: gelir gelmez 
gleich groß :: bir boyda 
gleichaltrig :: yaşıt, aynı yaşta 
gleichartig :: benzer, aynı türden 
gleichbedeutend  :: eşanlamlı, anlamdaş 
gleichberechtigt :: eşit haklara sahip 
Gleichberechtigung :: [die] eşit haklar 
gleichbleibend :: sabit, değişmez 
gleichen :: benzemek, andırmak 
gleichermaßen :: aynı suretle 
gleichfalls :: aynen, keza, dahi 
Gleichförmigkeit :: [die]düzgünlük,eşitlik;tekdüzelik,monotonluk"
gleichgesinnt	:: kafadengi
Gleichgewicht	:: [das]denge,muvazene
Gleichgewichtsstörung	:: [die]dengebozukluğu
gleichgültig	::  aldırışsız, ilgisiz, kayıtsız; önemsiz, ehemmiyetsiz
Gleichgültigkeit	::  [die] aldırışsızlık, ilgisizlik, kayıtsızlık; önemsizlik, ehemmiyetsizlik
Gleichheit	:: [die]eşitlik
gleichkommen	::  eşit olmak; başa baş gelmek
Gleichmacherei	:: [die]eşitçilik
Gleichmut	:: [der]soğukkanlılık,itidal
gleichmäßig	::  düzenli; eşit
Gleichnis	:: [das]mesel
gleichsam	:: sanki,adeta,güya
gleichsehen	:: benzemek
gleichsetzen	:: eşithaklarvermek
Gleichstrom :: [der]doğruakım
Gleichung	:: [die]denklem
gleichviel	::  her ne ise; ne de olsa
gleichwertig	:: eşdeğerli
gleichwohl	:: bununlabirlikte,yinede
gleichzeitig	:: eşzamanlı
Gleis	::  [das] ray; peron
gleiten	::  kaymak; (araba) patinaj yapmak
Gleitflug	:: [der]motorsuzuçuş,süzülmeuçuşu
Gletscher	:: [der]buzul
Gletscherspalte	:: [die]buzulyarığı
Glied	::  [das] üye, aza; organ, uzuv; sıra, saf; (zincir) bakla, halka
gliedern	:: düzenlemek,örgütlemek,organizeetmek
Gliederung	::  [die] yapı, bünye; bölüm
Gliedmaßen	:: elveayaklar
glimmen	:: içiniçinyanmak,alevsizyanmak
Glimmer	::  [der] ışıltı; mika
Glimmstengel	:: [der]sigara,cıgara
glimpflich	:: insaflı,yumuşak
glimpflich davonkommen	:: ucuz kurtulmak
glitschig	:: kaygan
glitzern	:: pırıldamak,ışıldamak
global	:: evrensel
Globus	:: [der]yerküre
Glocke	::  [die] zil; çan; kampana; çıngırak; fanus
Glockenblume	:: [die]çançiçeği,boruçiçeği
Glockengeläut :: [das]çansesleri,çanıltı
Glockenspiel	:: [das]çansesleriçıkarançalgı
Glockenturm	:: [der]çankulesi
Glorie	:: [die]şan,şöhret
Glossar	:: [das]sözcüklistesi,sözlük
Glosse	:: [die]iğnelimakale,yorum
glotzen	:: dikdikbakmak
gluckern	:: glukgluketmek
Glut	::  [die] şiddetli sıcak; kor; şiddetli arzu, ateş
glänzen	::  parlamak, parıldamak; cilalamak, perdahlamak
glänzend	::  parlak; kusursuz, enfes
Glätte	::  [die] pürüzsüzlük, düzlük; cilalılık, perdahlılık; kayganlık
glätten	::  düzeltmek, düzleştirmek; cilalamak, perdahlamak, pürüzünü gidermek; mührelemek
gläubig	:: dindar,mümin,inançlı
Gläubiger	:: [der]alacaklı
Glöckchen	:: [das]çıngırak
Glück	::  [das] şans, talih, kısmet, baht; mutluluk, saadet; başarı, muvaffakıyet
Glück bringen	:: şansgetirmek,uğurgetirmek
Glück haben	:: şanslıolmak
glücken	:: başarmak
glücklich	::  şanslı, talihli, kısmeti açık; mutlu, mesut, bahtiyar; başarılı, muvaffakıyetli; uğurlu; bereketli, mübarek
glücklicherweise	:: iyiki,bereketversin
Glücksbringer	:: [der]tılsım,maskot,uğur
glückselig	:: bahtiyar,mesut
Glücksfall :: [der]şans,düşeş,bal
Glückssache	:: [die]şansmeselesi
Glücksspiel	:: [das]kumar
Glücksstern	:: [der]talihyıldızı
Glückwunsch	:: [der]tebrik,iyidilekler
Glühbirne	:: [die]ampul
glühen	:: kızarmak
glühend	::  kızgın; kıpkırmızı
Glühwein	:: [der]şekerlivebaharatlısıcakşarap
Glühwürmchen	:: [das]ateşböceği,yıldızböceği
Gnade	::  [die] iyilik, lütuf, teveccüh; inayet, rahmet, gufran, kerem, yargılama; merhamet, aman
Gnadenfrist	:: [die]sonmühlet
Gnadengesuch	:: [das]afdilekçesi
Gnadenstoß	:: [der]acıçekmesiniönlemekiçinağıryaralıyaindirilensonöldürücüdarbe
gnädig	::  lütufkâr, kerim, rahim; merhametli, iyi yürekli
gnädige  Frau!	::hanımefendi!
gnädiges Fräulein	:: küçükhanım!
Gold	:: [das]altın
Goldbarren	:: [der]külçealtın
golden	:: altın(dan)
Goldene	Hochzeit :: ellincievlilikyıldönümü
Goldenes	:: HornHaliç
Goldfisch	:: [der]kırmızıbalık,havuzbalığı
Goldgrube	:: [die]altınmadeni
goldig	:: tatlı,şirin
Goldregen[der]sarısalkım
Goldschmied	:: [der]kuyumcu
Goldschnitt	:: [der](kitapta)yaldızlıkenar
Goldwährung	:: [die]altınstandardı,altınesası
Golf	::  [der] körfez; [das] golf
Golfplatz	:: [der]golfsahası
Golfschläger	:: [der]golfsopası
Golfstrom	:: [der]Golfstrim
Gondel	::  [die] gondol; balon sepeti
Gong	:: [der]gonk
Gosse	::  [die] su yolu, oluk; sefahat, batak, ahlaki düşkünlük
Gotik	:: [die]Gotik
gotisch	:: Gotik
Gott	:: [der]Allah,Tanrı
Gott sei Dank!	:: Allahaşükür!
Gottesdienst	:: [der]ibadet,ayin
Gotteshaus	:: [das]ibadethane
Gotteslästerung	:: [die]Tanrıyaküfretme
Gottheit	:: [die]tanrı,ilah
gottlos	:: dinsiz,imansız,ateist
Gottlosigkeit	:: [die]dinsizlik,imansızlık,kâfirlik
Gottvertrauen	:: [das]tevekkül
Grab	:: [das]mezar,kabir,türbe
Graben	::  [der] hendek; siper
graben	::  kazmak, eşmek; hakketmek
Grabmal	:: [das]türbe
Grabrede :: [die]ölügömülürkensöylenennutuk
Grabstein	:: [der]mezartaşı
Grabstätte	:: [die]mezar,kabir,gömüt
Grabung	:: [die]kazı
Grad	::  [der] derece; rütbe; kerte, radde
Gradeinteilung	:: [die]derecetaksimatı
Graf	:: [der]kont
Grafschaft	:: [die]kontluk
Gram	:: [der]acı,keder
Gramm	:: [das]gram
Grammatik	:: [die]dilbilgisi,gramer
grammatisch	:: dilbilgisel,gramatik
Grammophon	:: [das]gramofon
Granat	:: [der]grena
Granatapfel	:: [der]nar
Granate	::  [die] mermi, obüs, tane; bomba
Granit	:: [der]granit
Grapefruit	:: [die]greyfrut
Graphik	:: [die]grafik
Graphiker	:: [der]grafiker
graphisch	:: grafik
graphische Darstellung	:: [die]grafik
Graphologe	:: [der]grafolog
Graphologie	:: [der]grafoloji,yazıbilgisi
Gras	::  [das] ot; çim, çimen
grasen	:: otlamak
Grashalm :: [der]otsapı
Grashüpfer	:: [der]çekirge
grasig	:: otlu,çimenli
Grasnarbe	:: [die]çimlitoprak
grassieren	:: kırıpgeçirmek,kasıpkavurmak
Grat	:: [der](dağ)sırt,bayır
Gratifikation	::  [die] ikramiye; zam
gratis	:: parasız,bedava
Gratulation	:: [die]tebrik,kutlama
gratuliere!	:: tebrikler!
gratulieren	:: kutlamak,tebriketmek
grau	::  gri, külrengi, kurşuni; (saç) kır
Grauen	:: [das]korku,dehşet
grauen	:: (gün)ağarmak
grauenhaft	:: korkunç,dehşetli
grauenvoll	:: korkunç,dehşetli
grauhaarig	:: kırsaçlı
graumeliert	:: kırçılGraupelnebebulguru
grausam	:: acımasız,zalim,merhametsiz,gaddar
Grausamkeit	:: [die]acımasızlık,zulüm,merhametsizlik,gaddarlık
Grausen	:: [das]dehşet
gravieren	:: oymak,kazmak,hakketmek
Gravierung	:: [die]oyma
Grazie	:: [die]zarafet,letafet,güzellik
graziös	:: zarif,latif,dilber
greifbar	::  elle tutulabilir; somut; belli, ortada, meydanda"
greifen :: yakalamak, tutmak, kavramak 
Greis :: [der] yaşlı adam, ihtiyar 
Greisenalter :: [das] yaşlılık, ihtiyarlık 
greisenhaft :: kocamış, iyice yaşlanmış 
grell :: (renk)parlak;(ışık)gözkamaştıran;(ses)kulaklarıtırmalayan,tiz,keskin"
Grenzbahnhof	:: [der]sınıristasyonu
grenzenlos	:: sınırsız,hudutsuz
Grenzgebiet	:: [das]sınırbölgesi
Grenzlinie	:: [die]sınırçizgisi,huduthattı
Grenzpolizei	:: [die]sınırpolisi
Grenzverkehr	:: [der]sınırtrafiği
Grenzübergang	:: [der]sınırgeçmeyeri
Greuel	:: [der]tiksinti,nefret,dehşet
Greueltat	:: [die]vahşet,zulüm
greulich	::  korkunç, müthiş, dehşet verici; iğrenç, tiksindirici
Grieche	::  [der]([die]) Yunanlı; Rum
Griechenland	:: [das]Yunanistan
griechisch	::  Yunanca; Yunan
griesgrämig	:: aksi,kötühuylu,huysuz
Grieß	:: [der]irmik
Griff	::  [der] tutma, yakalama; sap, kulp, tutak; tutamak; kabza
griffbereit	:: hazır
Griffel	::  [der] taş kalem, hakkâk kalemi; iğne, ibre
Grill	:: [der]ızgara
Grille	::  [die] cırcırböceği, cırlak; kuruntu, vehim; kapris
grillen	:: ızgarayapmak
Grillplatte ::[die]karışıkızgara
Grimasse	:: [die]yüzekşitme
Grimassen schneiden	:: yüzünü	 gözünüoynatmak
Grimm	:: [der]kızgınlık,öfke
grimmig	::  tepesi atmış, köpürmüş, kızgın; şiddetli
grinsen	:: sırıtmak
Grippe	:: [die]grip
grob	::  kaba; iri taneli; nezaketsiz, terbiyesiz; ağır
grober Unfug	:: genelhuzurubozma
Grobheit	::  [die] kabalık; nezaketsizlik, terbiyesizlik; hakaret, küfür
Grobian	:: [der]hödük,hoyrat,yontulmamışadam,odun
grobkörnig	:: iritaneli
Groll	:: [der]kin,garaz,hınç,kuyrukacısı
grollen	::  kin beslemek; (gök) gürlemek, gümbürdemek
Groschen	::  [der] Avusturya şilininin yüzde biri; (Almanyada) on feniklik madeni para; para, metelik
grotesk	:: acayip,garip,gülünç
Grotte	:: [die]mağara
groß	::  büyük, kocaman, iri, muazzam; yapılı, cüsseli, iriyarı; yüksek; uzun boylu; yüce, ulu; (giysi) bol; önemli, mühim; çok, pek
groß und klein	:: iriliufaklı
großartig	:: olağanüstü,görkemli,fevkalade,mükemmel
Großaufnahme	:: [die]göğüsçekimi,ilkplan,önplan,yakınplan
Großbritannien	:: [das]BüyükBritanya
Großbuchstabe	:: [der]büyükharf
große  Augen machen	::gözlerini faltaşıgibiaçmak
Großeinkauf :: [der]toptansatınalma
Großeltern	:: büyükanne-baba
Großenkel	:: [der]torunoğlu
großenteils	::  büyük bir kısmı; çoğunlukla, ekseriya
großer Buchstabe	:: büyükharf,majüskül
großer Uhrzeiger	:: yelkovan
Großformat	:: [das]büyükboy
Großhandel	:: toptancılık
großherzig	:: cömert,eliaçık
Großhändler	:: [der]toptancı
großjährig	:: ergin,reşit
Großmacht	:: [die]süpergüç,büyükdevlet
Großmaul	:: [der]palavracı,farfara,övüngen
Großmut	:: [die]yücegönüllülük,cömertlik
Großmutter	:: [die]büyükanne
großmütig	:: yücegönüllü,cömert
Großonkel	:: [der]büyükamca,büyükdayı
großspurig	:: kendinibeğenmiş,kasıntı
Großstadt	:: [die]büyükkent,büyükşehir
Großtante	:: [die]büyükteyze,büyükhala
Großtuer	:: [der]övüngen,palavracı
großtun	:: çalımsatmak,büyüklüktaslamak,tafrasatmak
Großvater	:: [der]büyükbaba
großziehen	:: büyütmek,yetiştirmek
großzügig	::  cömert, eli açık; geniş kapsamlı
Grube	::  [die] çukur; maden ocağı"
Grubenarbeiter :: [der] maden işçisi 
Grubengas :: [das] metan gazı 
Gruft :: [die] türbe, kabir 
Grund :: [der]yer,zemin,toprak;dip;fon,zemin;temel,esas;neden,gerekçe,sebep;vesile"
Grundausbildung	:: [die]temeleğitim
Grundbedeutung	:: [die]asılanlam
Grundbedingung	:: [die]esasşart
Grundbegriff	:: [der]temelkavram
Grundbesitz	:: [der]taşınmazmal,mülk,emlak
Grundbuch	:: [das]tapusicili
grundehrlich	:: namusehli
grundfalsch	:: temelindenyanlış
Grundgedanke	:: [der]anafikir
Grundgedenke	:: [der]anafikir
Grundgesetz	:: [das]anayasa
Grundlage	:: [die]temel,esas,baz
grundlegend	:: temelli,esaslı
grundlos	::  dipsiz; asılsız, esassız
Grundmauer	:: [die]temelduvarı
Grundregel	:: [die]anakural
Grundriß	::  [der] yatay kesit, üstten görünüş; özet
Grundsatz	:: [der]ilke,prensip,düstur
Grundschule	:: [die]ilkokul
Grundstein	:: [der]temeltaşı
Grundsteuer	:: [die]arazivergisi
Grundstück	::  [das] arsa, parsel; gayri menkul"
Grundstückmakler :: [der] emlak komisyoncusu 
grundsätzlich ::  esasi,ilkesel;esasitibariyle"
grundverschieden	:: bambaşka
Grundwasser	:: [das]yeraltısuyu
Grundzahl	:: [die]asalsayı
Grundzug	:: [der]özellik
grunzen	:: (ayı,domuz)hırıldamak
Gruppe	::  [die] grup, küme, öbek; kurul, heyet; manga
Gruppentherapie	:: [die]grupterapisi
gruppenweise	:: gruplarhalinde,kısımkısım,partiparti
gruppieren	:: gruplandırmak
Gruß	:: [der]selam
Gräfin	:: [die]kontes
Gräte	:: [die]kılçık
gräßlich	:: korkunç,feci
Grönland	:: [das]Grönland
Größe	::  [die] boyut, ebat; büyüklük, irilik; boy, endam; (giysi, vb.) numara, beden; genişlik; ululuk, yücelik; önem, ehemmiyet
Größenwahn	:: [der]megalomani,büyüklükhastalığı
größer	:: werdenbüyümek
größtenteils	:: çoğu,büyükbirbölümü
Grübchen	:: [das]gamze
grübeln	:: düşünceyedalmak
Grübler	:: [der]kuruntucu,evhamlı
grüblerisch	:: kuruntulu,vesveseli
grün	::  yeşil; taze; (meyve) ham"
grün werden :: yeşermek 
Grünanlage :: [die] çimenlik gründen kurmak, tesis etmek 
gründen auf :: dayandırmak 
Gründer :: [der] kurucu 
gründlich :: esaslı,köklü,ayrıntılı;adamakıllı,iyice"
Gründung	::  [die] tesis, kurma; kuruluş
grüne Bohnen	:: tazefasulye
grüner Junge	:: toydelikanlı
Grünfläche	:: [die]çimenlik
Grünkohl	:: [der]yeşillahana
grünlich	:: yeşilimsi,yeşilimtırak
Grünschnabel	:: [der]toy,acemiçaylak,tecrübesiz
Grünspan	:: [der]yeşilküf,bakıryeşili
Grünstreifen	:: [der]otoyolortasındakiyeşillik
Grüße senden	:: selamgöndermek
grüßen	:: selamlamak,selamvermek
Guatemala	:: [das]Guatemala
gucken	:: bakmak
Gulasch	:: [das]gulaş
Gummi	::  [das] kauçuk; lastik; silgi
Gummiband	:: [das]lastikşerit
Gummibaum	::  [der] kauçuk ağacı; okaliptüs
gummieren	:: zamklamak,kauçuklamak
Gummihandschuh	:: [der]lastikeldiven
Gummiknüppel	:: [der]	 cop
Gummistiefel :: [der]lastikçizme
Gummistrumpf	:: [der]lastikçorap
Gunst	:: [die]lütuf,teveccüh
Gurgel	:: [die]boğaz,gırtlak
gurgeln	::  gargara yapmak; guruldamak
Gurgelwasser	:: [das]gargara
Gurke	:: [die]hıyar,salatalık
Gurkensalat	:: [der]hıyarsalatası
Gurt	::  [der] kemer, kuşak; kayış
Gurte	:: [die]kemer,kuşak
Gut	::  [das] mülk; mal; çiftlik
gut	:: iyi,güzel
gut	abschneiden :: iyisonucaulaşmak
gut	aufgehoben sein :: durumu iyiolmak
gut	aufgelegt sein:: keyfiyerindeolmak,neşeliolmakæææ
gut	 bei Kasse sein:: parasıolmak
gut bekommen	:: iyigelmek
gut	erhalten :: iyidurumda
gut	gelaunt :: keyifli,neşeli
gut	geraten :: başarıylasonuçlanmak
gut	verdienen :: parakesmek
Gutachten	:: [das]bilirkişiraporu,ekspertiz
Gutachter	:: [der]uzman,bilirkişi,eksper,mütehassıs
gutartig	::  iyi huylu; uslu; selim, iyicil
gute Augenhaben	:: gözleriiyigörmek
gute Besserung	:: geçmiş	 olsun
guten Appetit! :: afiyetolsun!
guten Tag!	:: günaydın!
gutgehen	:: iyigitmek,sonuiyiolmak
gutgehend	:: dörtbaşımamur
gutgelaunt	:: keyifli,neşeli
gutgemeint	:: iyiniyetli,hayırhah
gutgläubig	:: körükörüneinanan
Guthaben	:: [das]alacak
gutheißen	:: uygunbulmak,onaylamak,doğrubulmak
gutherzig	:: iyikalpli,yufkayürekli
gutmütig	:: iyihuylu,karıncayıincitmez
Gutmütigkeit	:: [die]iyihuyluluk
Gutsbesitzer	:: [der]çiftliksahibi
Gutschein	:: [der]bono,fiş
gutschreiben	:: matlubunakaydetmek,hesabınıalacaklandırmak
guttun	:: iyigelmek,yaramak
gutwillig	:: iyiniyetli
Guß	::  [der] döküm; sağanak; pasta üzerine dökülen tatlı
Gußeisen	:: [das]dökmedemir,font
Gymnasiast	:: (in[die])[der]liseli,liseöğrencisi
Gymnasium	:: [das]lise
Gymnastik	:: [die]jimnastik
gymnastisch	:: jimnastik
Gynäkologe	:: [der]kadındoktoru,jinekolog
gähnen	:: esnemek¡
gängig	::  yaygın; sürümlü¡"
Gänseblümchen :: [das] papatya¡ 
Gänsebraten :: [der] kaz kızartması¡ 
Gänsefüßchen :: tırnak işareti¡ 
Gänsehaut :: [die] ürperip kabarmış deri 
Gänserich :: [der] erkek kaz¡ 
gänzlich :: bütün,tüm;büsbütün,tümüyle¡"
gären	:: mayalanmak¡
Gärtner	:: (in[die])[der]bahçıvan¡
Gärtnerei	::  [die] bahçıvanlık; bahçe, bostan¡
gärtnern	:: bahçedeçalışmak,bahçeişiyleuğraşmak¡
Gärung	:: [die]mayalanma,fermantasyon¡
Gästebuch	:: [das]ziyaretçidefteri¡
Gästeverzeichnis	:: [das]müşterilistesi¡
Gästezimmer	:: [das]misafirodası,konukodası¡
gönnen	::  kıskanmamak, gözü olmamak; vermek, izin vermek, esirgememek
Gönner	::  [der] koruyucu, kayırıcı, arka, hami; velinimet
Göttin	:: [die]tanrıça,ilahe
göttlich	:: tanrısal,ilahi
Götze	:: [der]put,sanem
gültig	:: geçerli,yürürlükte,cari,rayiç,muteber
Gültigkeit	:: [die]geçerlilik,yürürlük,meriyet
Gültigkeitsdauer	:: [die]geçerliliksüresi
günstig	:: uygun,elverişli,müsait
Gürtel	::  [der] kemer, uçkur, kayış; kuşak, bölge
Gürtelreifen	:: [der]radyallastik
Gürtelrose	:: [die]zona
Güte ::  [die] iyilik, lütuf, yardımseverlik; kalite	 
Güterabfertigung	:: [die]eşyasevki
Güterbahnhof	:: [der] yükistasyonu,marşandizistasyonu
Gütergemeinschaft	:: [die] malortaklığı
Gütertrennung	:: [die]malayrılığı
Güterwagen	::  [der] yük vagonu; furgon
Güterzug	:: [der]yükkatarı,marşandiz
gütig	:: iyikalpli,sevecen,müşfik,insaniyetli,yardımsever,hayırperver,hatırşinas
gütlich	:: dostça
H	:: [das]H
h	:: [das]h
Haar	::  [das] saç; tüy, kıl; hav
Haarbürste	:: [die]saçfırçası
haaren	:: tüyüdökülmek
Haarentfernungsmittel	:: [das]kıldökücüilaç
Haarfestiger	:: [der]saçısertleştirmekiçinkullanılanmadde
haargenau	:: tıpatıp,tastamam
haarig	::  kıllı, tüylü; saçlı; kötü, fena, kıl
Haarklemme	:: [die]saçtokası
haarlos	::  saçsız; tüysüz, kılsız
Haarnadel	:: [die]firkete
haarscharf	:: çokyakından
Haarschneiden	:: saçımıkesin,lütfen
Haarschnitt	:: [der]saçtıraşı,saçkesme
Haarsieb	:: [das]kılsüzgeç
Haarspalterei	:: [die]kılıkırkyarma
Haarspalterei treiben :: kılı kırkyarmak
Haarspange	:: [die]kıvrıksaçtokası
haarsträubend	:: tüylerürpertici
Haarteil	:: [das]takmasaçparçası
Haartrockner	:: [der]saçkurutmamakinesi
Haarwaschmittel	:: [das]şampuan
Haarwasser	:: [das]	 losyon
hab	dich nicht so:: !nazlanma!
Habdunkel	:: [das]alacakaranlık,loşluk
Habe	:: [die]mal,mülk,servet
Haben	:: [das]alacak
haben	:: sahipolmak,malikolmak,haizolmak
Habgier	:: [der]atmaca
Habseligkeiten	:: eşya,pılıpırtı
Hachse	:: [die]paça
Hackbraten	:: [der]köfte
Hacke	::  [die] kazma; çapa; balta; topuk, ökçe
hacken	::  (odun, vb.) kesmek, yarmak, kırmak; (et) kıymak; (toprak) çapalamak
Hackfleisch	:: [das]kıyma
hadern	:: kavgaetmek,çekişmek
Hafen	:: [der]liman
Hafenarbeiter	:: [der]dokişçisi,limanişçisi
Hafendamm	::  [der] rıhtım; dalgakıran
Hafenstadt	:: [die]limankenti
Hafer	:: [der]yulaf
Haferbrei	:: [der]yulaflapası
Haferflocken :: yulafezmesi
Haferschleim	:: [der]yulafpeltesi
Haft	:: [die]tutukluluk,hapis,gözaltı
haftbar	:: sorumlu,mesul
Haftbefehl	:: [der]tutuklamaemri
haften	:: yapışmak
haften	:: fürsorumluolmak,mesulolmak
haftenbleiben	:: yapışıpkalmak
Haftentlassung	:: [die]tutukluluktanserbestbırakılma
Haftpflicht	:: [die]sorumluluk,mesuliyet
Haftpflichtversicherung	:: [die]zorunlukazasigortası,malisorumluluksigortası
Haftschalen	:: kontaklens
Haftung	:: [die]sorumluluk,mesuliyet
Hagebutte	:: [die]yabangülümeyvesi,kuşburnu
Hagedorn	:: [der]akdiken
Hagel	:: [der]dolu
hageln	:: doluyağmak
Hagelschauer	:: [der]dolufırtınası
hager	:: zayıf,cılız,sıska,çelimsiz
Hahn	::  [der] horoz; musluk
Hai(fisch)	:: [der]köpekbalığı
Haken	::  [der] askı; çengel, kanca
Hakenkreuz	:: [das]gamalıhaç,svastika
Hakennase	:: [die]gagaburun,kemerliburun
halb	:: yarım,yarı,buçuk
halb eins	:: (saat)yarım,onikibuçuk
halb nackt :: yarıçıplak
halb und halb	:: yarıyarıya
halb öffnen	:: aralamak
halbamtlich	:: yarıresmi
halbautomatisch	:: yarıotomatik
Halbbruder	:: [der]yalnızanaveyabababirerkekkardeş
halbe Pension	:: yarımpansiyon
halber	::  -den dolayı, nedeniyle; uğruna, uğrunda
Halbheit	::  [die] yarı tedbir; eksiklik
halbieren	:: ikiyebölmek
Halbinsel	:: [die]yarımada
Halbjahr	:: [das]yarıyıl,sömestr
halbjährlich	:: altıaydabirolan
Halbkreis	:: [der]yarımdaire
Halbkugel	:: [die]yarımküre
halblaut	:: yavaş(sesle)
Halblinks	:: [der]soliç
halbmast	:: (bayrak)direğinyarısınakadarçekilmiş
Halbmond	::  [der] yarımay; hilal
halboffen	:: yarıaçık
Halbpension	:: [die]yarımpansiyon
Halbrechts	:: [der]sağiç
Halbschuh	:: [der]iskarpin,kundura
Halbschwester	:: [die]yalnızanaveyabababirkızkardeş
Halbstarke	:: [der]kavgacıserserigenç
Halbtagsarbeit	:: [die]yarımgünçalışma
halbvoll :: yarıdolu
halbwegs	:: yarıyol
Halbwüchsige	:: yeniyetme,buluğaermemiş
Halbzeit	:: [die]haftaym,devre
Halde	::  [die] tepe, bayır; cüruf yığını
Halfter	::  [die] yular; tabancalık, kuburluk
Hall	:: [der]ses,sada
Halle	::  [die] hol; salon; dehliz; hangar; hal
hallen	:: tınlamak,çınlamak,yansımak,aksetmek
Hallenbad	:: [das]kapalıyüzmehavuzu
hallo	:: alo!
Halluzination	:: [die]halüsinasyon,sanrı
Halm	::  [der] sap; saman çöpü
Hals	::  [der] boyun; boğaz, gırtlak; (şişe) ağız
Hals über Kopf	:: aceleyle,hızla
Hals- und Beinbruch!	:: 
bol	:: şanslar
Hals-Nasen-Ohren-Arzt	:: [der]kulakburunboğazdoktoru
Halsband	::  [das] tasma; gerdanlık
Halsentzündung	:: [die]boğaziltihabı
Halskette	:: [die]kolye,gerdanlık
Halsschlagader	:: [die]şahdamarı
Halsschmerzen	:: boğazağrısı
halsstarrig	:: inatçı,dikkafalı
Halstuch	::  [das] boyun atkısı; kaşkol, şal
Halsweh	:: [das]boğazağrısı
Halswirbel	:: [der]koyunomurları
Halt :: [der] durma, mola; destek, dayak; metanet
halt!	:: yeter!
haltbar	::  sağlam, dayanıklı; (renk) solmaz, atmaz; savunulabilir
Haltbarkeit	::  [die] sağlamlık, dayanıklılık; solmazlık, atmazlık
halten	::  tutmak; alıkoymak; (hayvan) beslemek; durmak; dayanmak
halten für	:: saymak,gözüilebakmak
Halten verboten	:: !durmakyasaktır!
halten  von	::değervermek
Haltestelle	:: [die]durak
Halteverbot	:: [das]durmayasağı
haltlos	::  dengesiz, kararsız; asılsız, çürük
Haltlosigkeit	::  [die] dengesizlik, kararsızlık; asılsızlık, çürüklük
haltmachen	:: durmak
Haltung	::  [die] duruş; tutum, davranış; metanet
Haltverbot	:: [das]durmayasağı
Halunke	::  [der] alçak herif, hergele, teres; afacan, kerata
Hamburger	:: [der]hamburger
Hammel	:: [der]koyun
Hammelbraten	:: [der]koyunkızartması
Hammelfleisch	:: [das]koyuneti
Hammelkeule	:: [die]koyunbudu
Hammer	:: [der]çekiç,tokmak
Hammerwerfen	:: [das]çekiçatma
Hampelmann	:: [der]kukla
Hamster	:: [der]hamster,cırlaksıçan
Hamsterei	:: [die]istifçilik
Hamsterer :: [der]istifçi
hamstern	:: istifetmek,stoketmek
Hand	:: [die]el
Hand an sich legen	:: canınakıymak,intiharetmek
Hand in Hand gehen	:: el ele gitmek
Handarbeit	:: [die]elişi
Handarbeiter	:: [der]elişçisi
Handball	:: [die]eltopu,hentbol
Handbremse	:: [die]elfreni
Handbuch	:: [das]elkitabı
Handcreme	:: [die]elkremi
Handel	::  [der] ticaret, tecim, alışveriş; iş, muamele
Handel treiben	:: ticaretyapmak,alıpsatmak
